formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C28H58O8	[M + H3N + H]+	C28H61NO8	53.61640737001753	53.61640737001753	0.0	15	0.9685118496324959	2.4597608663142596	2.4597608663142596	0.63953670217953		540.44734	361.3672338263905	1985_mzmine_results_sirius_7181	7181
1	C26H54O7	[M + H3N + H]+	C26H57NO7	63.78510630634628	63.78510630634628	0.0	12	0.9619486408182	0.53328072241985	2.0481925330178363	0.48423394610223897		496.42102	361.8305511698072	1986_mzmine_results_sirius_7185	7185
1	C24H50O6	[M + H3N + H]+	C24H53NO6	87.70343193270931	87.70343193270931	0.0	13	0.9514193117170278	0.7506084431894091	1.5842778931556423	0.29870356442491747		452.39470	361.93226146349247	1987_mzmine_results_sirius_7187	7187
1	C22H46O5	[M + H3N + H]+	C22H49NO5	64.96072095624234	64.96072095624234	0.0	10	0.9486030652229854	1.8495001566069624	2.1994719973067625	0.2690705092000014		408.36846	361.977283760618	1988_mzmine_results_sirius_7189	7189
1	C38H70O13	[M + H3N + H]+	C38H73NO13	50.09228791937315	43.23024009311047	6.86204782626268	10	0.34087639585434726	0.8081842597700155	1.22843723610057	-1.1001089499952215		752.51464	362.843125	1989_mzmine_results_sirius_7193	7193
1	C36H66O13	[M + H]+	C36H66O13	95.08416034578762	88.7388676073396	6.345292738448021	23	0.9616579946061893	1.9087706449903568	2.1617636023401823	-0.5069197968159108		707.45726	362.81125	1990_mzmine_results_sirius_7196	7196
1	C43H62O8	[M + H3N + H]+	C43H65NO8	215.85556326544494	211.95179533804054	3.903767927404388	59	0.9986570902575559	2.47075275934822	2.691756072445309	7.916679556670146		724.48403	362.843229354418	1991_mzmine_results_sirius_7197	7197
1	C36H66O13	[M + Na]+	C36H66O13	44.26107445084521	35.18488996401006	9.076184486835146	11	0.9508690203318382	1.0429036523766886	1.6018561411207517	-0.7305231398197578		729.43903	362.8467801260948	1992_mzmine_results_sirius_7198	7198
1	C24H46O5	[M + H]+	C24H46O5	175.1409733911227	168.96030772165702	6.18066566946571	39	0.9858474712653389	2.752537420777392	3.6973041257341714	-0.3636141246247576		415.34165	362.8690545654297	1993_mzmine_results_sirius_7199	7199
1	C32H53N3O5S	[M + H]+	C32H53N3O5S	44.75862049123131	38.65758177783648	6.101038713394834	15	0.9802650795388993	4.998012674631955	5.788392021057151	-8.456241716892507		592.37286	367.1	1994_mzmine_results_sirius_7200	7200
1	C18H41NO9Si	[M + H]+	C18H41NO9Si	41.906163299727204	41.906163299727204	0.0	7	0.9353378253329584	0.829488564197428	2.2325858421395472	0.7543418163632553		444.26267	364.21	1995_mzmine_results_sirius_7202	7202
1	C29H54O9	[M + Na]+	C29H54O9	23.628009933891498	18.303793318119098	5.3242166157724	6	0.8699431686259558	-0.641536219472499	1.2461944960231055	-0.35830759498287973		569.36580	363.91359375	1996_mzmine_results_sirius_7203	7203
1	C26H48O10S	[M + Na]+	C26H48O10S	5.07757371046515	1.4238805716059497	3.6536931388592	2	0.5978993572660292	-2.461896789415508	2.461896789415508	-3.545094406437405		575.28400	364.29	1997_mzmine_results_sirius_7207	7207
1	C29H54O9	[M + H3N + H]+	C29H57NO9	201.7381198676295	195.3912931515418	6.346826716087732	46	0.9933746508840261	1.5840702544884926	3.2969155761378515	-0.10427886335233215		564.41055	363.92144357904795	1998_mzmine_results_sirius_7209	7209
1	C24H50O7	[M + H3N + H]+	C24H53NO7	40.94386118752759	40.94386118752759	0.0	10	0.7627019563185385	7.095491997063483	7.095491997063483	0.9404811902440782		468.38992	364.76	1999_mzmine_results_sirius_7210	7210
1	C30H54O9	[M + H3N + H]+	C30H57NO9	240.20888235620973	233.14805562370873	7.060826732500988	55	0.9583765718774069	1.5384386971379769	1.6162177934559696	0.08872825052415335		576.41066	365.21597322281445	2001_mzmine_results_sirius_7215	7215
1	C30H54O9	[M + Na]+	C30H54O9	23.170046827504976	17.493576694979698	5.676470132525279	6	0.8551658242146696	-0.1354632291291001	0.6753075132616851	-0.385313512134641		581.36578	365.2479553222656	2002_mzmine_results_sirius_7216	7216
1	C27H50N4O4	[M + H3N + H]+	C27H53N5O4	54.10727791741565	48.59776586081055	5.509512056605101	10	0.8187652317494154	3.238724585688132	4.509005343396318	-2.091324576590791		512.41596	367.1	2003_mzmine_results_sirius_7218	7218
1	C20H33NO7	[M + H]+	C20H33NO7	26.58074494622861	26.58074494622861	0.0	5	0.9576103244134913	3.429491121597052	3.429491121597052	8.647768077909872		400.23644	367.9175	2005_mzmine_results_sirius_7221	7221
1	C20H42O4	[M + H3N + H]+	C20H45NO4	28.95017051151462	28.95017051151462	0.0	7	0.8530544104202719	5.56386736713416	5.56386736713416	-0.34410550286303504		364.34201	368.185078125	2006_mzmine_results_sirius_7223	7223
1	C22H46O4	[M + H3N + H]+	C22H49NO4	5.546501085150073	1.6201343045856968	3.926366780564376	1	NaN	-0.28926556481346816	0.28926556481346816	-0.29436275280138136		392.37332	368.9778125	2007_mzmine_results_sirius_7224	7224
1	C29H39N5O9	[M + H3N + H]+	C29H42N6O9	8.171833021664927	1.8037801109731015	6.3680529106918256	1	NaN	2.2518995557878227	2.2518995557878227	2.497333378860562		619.31015	368.52	2008_mzmine_results_sirius_7225	7225
1	C32H50N4O8	[M + H3N + H]+	C32H53N5O8	28.767543220577007	22.818073435737073	5.949469784839933	8	0.6151211515577791	7.1305802596841845	7.1305802596841845	3.708195210951117		636.39905	371.98	2009_mzmine_results_sirius_7227	7227
1	C22H46O5	[M + H3N + H]+	C22H49NO5	61.86267469836764	61.86267469836764	0.0	12	0.7625615365161935	1.5351381497323402	4.830316114981105	0.04868131553204008		408.36837	368.327109375	2010_mzmine_results_sirius_7228	7228
1	C29H54O9	[M + H3N + H]+	C29H57NO9	161.2002681759296	154.46871129239088	6.731556883538741	30	0.9793171490217333	2.063803996417635	2.063803996417635	0.42724889044977793		564.41085	368.395	2011_mzmine_results_sirius_7230	7230
1	C30H54O9	[M + H3N + H]+	C30H57NO9	173.29813576208247	166.38117408546506	6.9169616766174045	40	0.9729826746836135	2.772355988453765	3.117700987360878	0.48774912880811916		576.41089	370.93875	2012_mzmine_results_sirius_7232	7232
1	C28H58O9	[M + H3N + H]+	C28H61NO9	46.595063917621864	46.595063917621864	0.0	8	0.8021419694337661	3.01778309069876	4.099498861543136	0.2713955688568542		556.44206	371.98	2013_mzmine_results_sirius_7234	7234
1	C25H43N5	[M + H3N + H]+	C25H46N6	5.759664934945985	1.0	4.759664934945985	1	NaN	NaN	NaN	-2.6471141431946736		431.38453	369.515	2014_mzmine_results_sirius_7235	7235
1	C26H54O7	[M + H3N + H]+	C26H57NO7	23.640066491819873	23.640066491819873	0.0	9	0.8995571822922848	5.308960518994245	5.308960518994245	0.46408976418614123		496.42101	372.46	2015_mzmine_results_sirius_7236	7236
1	C24H50O6	[M + H3N + H]+	C24H53NO6	35.8984071317595	35.8984071317595	0.0	8	0.8490038561666013	3.2360218008381385	4.12512295980363	0.2323898056443514		452.39467	372.94	2016_mzmine_results_sirius_7237	7237
1	C38H71NO13	[M + H]+	C38H71NO13	155.57625317238382	146.71472347625053	8.861529696133278	45	0.9481397523022147	1.5947753343473292	2.181255356953186	0.3893615812438804		750.50011	373.0546875	2017_mzmine_results_sirius_7238	7238
1	C20H42O4	[M + H3N + H]+	C20H45NO4	35.73058311351589	35.73058311351589	0.0	8	0.8003391703012154	6.78250400725705	6.78250400725705	-0.2343185218651699		364.34205	373.91	2018_mzmine_results_sirius_7240	7240
1	C26H38ClNO10	[M + Na]+	C26H38ClNO10	8.920720898422118	8.920720898422118	0.0	3	0.4375702967619941	2.2933957877844575	5.90941513480077	0.5242180382799916		582.20795	373.77375	2019_mzmine_results_sirius_7241	7241
1	C16H36N4O7Si5	[M + H3N + H]+	C16H39N5O7Si5	43.04035650506871	36.86012541165765	6.180231093411056	9	0.8433515230606019	-1.551418930092912	2.6564099878006573	-1.0785198389257535		554.17626	375.66499999999996	2020_mzmine_results_sirius_7242	7242
1	C30H54O9	[M + H3N + H]+	C30H57NO9	85.10550595310913	79.10972829272073	5.995777660388405	17	0.9210765214233689	1.9099535293103007	2.0934772804267014	2.309362136733002		576.41194	373.855	2021_mzmine_results_sirius_7245	7245
1	C20H38OS	[M + H]+	C20H38OS	21.95230581539994	18.49687707209032	3.455428743309618	6	0.9435081131965092	3.858628013942005	3.858628013942005	-0.0406026387336195		327.27160	377.05	2022_mzmine_results_sirius_7246	7246
1	C32H54O9	[M + Na]+	C32H54O9	47.71220719913073	47.71220719913073	0.0	8	0.9248469267514114	-4.780768276425469	4.780768276425469	-3.227823142915349		605.36405	380.005625	2023_mzmine_results_sirius_7248	7248
1	C24H46O5	[M + H]+	C24H46O5	181.47659983593792	176.89260265543206	4.583997180505852	40	0.9687641429199275	3.771322442888664	3.771322442888664	0.26237638644240896		415.34191	380.3	2024_mzmine_results_sirius_7249	7249
1	C33H56N4O5	[M + H3N + H]+	C33H59N5O5	53.257461592841224	47.73047618907523	5.526985403765991	13	0.3934056021754829	-1.1015572191012275	2.9494447720461756	-1.659538291401565		606.45789	380.030791015625	2025_mzmine_results_sirius_7250	7250
1	C30H56O9	[M + Na]+	C30H56O9	37.42318735710924	32.80954701415899	4.613640342950256	10	0.9387064870189801	0.33403740861430464	0.841532328433653	0.5415455496208934		583.38197	380.0231038284302	2026_mzmine_results_sirius_7251	7251
1	C20H37NO2	[M + H3N + H]+	C20H40N2O2	14.19955964972889	9.108478460266534	5.091081189462356	2	1.0	7.11466720609029	7.11466720609029	0.9229786573030789		341.31657	380.26	2027_mzmine_results_sirius_7252	7252
1	C30H56O9	[M + H3N + H]+	C30H59NO9	191.53288192821904	185.36967943144037	6.163202496778661	48	0.9925708469681916	1.4405315104902403	2.6732010200055023	0.8662806496724059		578.42676	380.02072333561256	2028_mzmine_results_sirius_7253	7253
1	C32H54O4	[M + H3N + H]+	C32H57NO4	8.355738099444116	1.9523616514634092	6.4033764479807065	2	0.47884637433422617	-2.6493603109385093	2.6493603109385093	1.3339640910678954		520.43673	384.51	2029_mzmine_results_sirius_7254	7254
1	C22H39NO2	[M + H3N + H]+	C22H42N2O2	12.165800183903778	8.434453292062297	3.731346891841481	2	1.0	8.818998010550702	8.818998010550702	0.9391059714187842		367.33225	385.47	2030_mzmine_results_sirius_7256	7256
1	C25H52O6	[M + H3N + H]+	C25H55NO6	32.90106648378667	32.90106648378667	0.0	6	0.6288154821829182	8.15235108524034	8.15235108524034	0.18238857392523333		466.41030	385.48	2031_mzmine_results_sirius_7257	7257
1	C30H56O9	[M + H3N + H]+	C30H59NO9	181.79165051177952	174.94712635373028	6.844524158049246	42	0.9927233242360852	2.681185283349169	3.1091893804832678	0.6242449724272896		578.42662	386.93	2032_mzmine_results_sirius_7258	7258
1	C30H56O9	[M + Na]+	C30H56O9	14.693290571386674	8.064618380329094	6.62867219105758	4	0.9580908825882426	-1.2148051901037342	1.3031287128115798	0.490121290941275		583.38194	386.93	2033_mzmine_results_sirius_7259	7259
1	C32H54O9	[M + Na]+	C32H54O9	24.10541228581801	20.712702341382553	3.392709944435455	3	0.5987292025539728	-7.379804937399091	7.379804937399091	-3.756432666467894		605.36373	386.93	2034_mzmine_results_sirius_7260	7260
1	C32H63NO9	[M + H]+	C32H63NO9	12.292968156509804	7.070580253611216	5.222387902898588	2	0.30598608905197433	2.9337607394264777	3.3015493328205414	0.0840156155833982		606.45761	386.93	2035_mzmine_results_sirius_7261	7261
1	C39H77NO5	[M + H]+	C39H77NO5	35.83021191964719	27.038161717575782	8.792050202071408	7	0.9194186121112827	0.5142777958560755	2.0908565776802535	0.26379515338615706		640.58762	392.12695304870607	2036_mzmine_results_sirius_7262	7262
1	C38H75NO4	[M + H]+	C38H75NO4	21.353940649712364	14.595383484037104	6.758557165675259	6	0.9446145260975358	-0.7958742018812575	2.1920889908351517	0.9395497655728229		610.57746	393.305	2037_mzmine_results_sirius_7263	7263
1	C38H73NO13	[M + H]+	C38H73NO13	93.74011747927591	84.85399651892199	8.886120960353924	23	0.9174670039309797	1.445886446920564	1.543961768738539	0.6938748365144384		752.51599	394.54375	2038_mzmine_results_sirius_7264	7264
1	C15H36N3O3S2	[M + K]+	C15H36N3O3S2	42.47897407327534	34.83781048966786	7.641163583607483	10	0.9746444248828511	3.6046682841151902	3.6046682841151902	1.6444643522457327		409.18364	394.5562341665344	2039_mzmine_results_sirius_7265	7265
1	C32H54O5	[M + H3N + H]+	C32H57NO5	7.211843314948615	0.8302182936524547	6.38162502129616	1	NaN	1.9697256980579783	1.9697256980579783	1.2855764985559177		536.43164	400.01	2040_mzmine_results_sirius_7267	7267
1	C28H58O7	[M + H3N + H]+	C28H61NO7	14.961383752201453	14.961383752201453	0.0	6	0.6579189542810995	8.39705635647871	8.39705635647871	0.4581082022650813		524.45232	401.155	2041_mzmine_results_sirius_7269	7269
1	C18H42N4O8Si6	[M + H3N + H]+	C18H45N5O8Si6	36.38195717371472	27.72119164177004	8.660765531944675	18	0.9093855683337178	0.009797501342657262	1.3735548535533728	-0.33275009213395507		628.19544	401.62958496093745	2042_mzmine_results_sirius_7271	7271
1	C27H51Br2N3O5	[M + H]+	C27H51Br2N3O5	12.683675397868246	12.683675397868246	0.0	3	0.6666666666666665	6.5261545565665955	6.5261545565665955	-0.17125802542353513		656.22671	401.5625	2043_mzmine_results_sirius_7272	7272
1	C41H81NO5	[M + H]+	C41H81NO5	72.11065706836393	65.30275928351118	6.80789778485276	15	0.9657754191391896	7.638930807490843	7.638930807490843	0.6114929602482151		668.61916	401.91230769536224	2044_mzmine_results_sirius_7273	7273
1	C23H38FN3O6Si5	[M + H3N + H]+	C23H41FN4O6Si5	39.30704548747452	36.90934396714651	2.397701520328007	15	0.9112307070074498	1.3960175192497508	1.7930479526492333	5.002647123008507		629.19607	406.65	2045_mzmine_results_sirius_7275	7275
1	C40H76O4	[M + H3N + H]+	C40H79NO4	55.244815000922	47.67832841007129	7.566486590850712	10	0.9680939613902941	8.152821273821358	8.152821273821358	1.7593541027446937		638.60931	402.6817222519219	2046_mzmine_results_sirius_7276	7276
1	C8H12N4O2	[M - H2O + H]+	C8H10N4O	53.534950956889986	51.051836258527466	2.483114698362522	18	0.9404798547588251	1.9099781710038397	2.6538776485061124	-100564.39456370797		179.09293	405.030625	2047_mzmine_results_sirius_7277	7277
1	C24H36N2O11Si3	[M + H3N + H]+	C24H39N3O11Si3	31.8504803681695	26.80508193418055	5.045398433988949	17	0.8510555178548501	3.58745184275192	3.58745184275192	-3.991009261770771		630.19400	406.65	2048_mzmine_results_sirius_7278	7278
1	C5H11NO2	[M + Na]+	C5H11NO2	7.171963220079982	4.600990575675621	2.5709726444043604	2	0.7256654205907362	5.199981467853001	5.199981467853001	-0.13773357027659808		140.06818	408.95500000000004	2049_mzmine_results_sirius_7279	7279
1	C27H40O	[M + H]+	C27H40O	65.06327451574953	64.35028897081585	0.7129855449336802	12	0.9954443671206756	5.067088710845789	5.067088710845789	8.88403578316491		381.31858	409.18375000000003	2050_mzmine_results_sirius_7280	7280
1	C22H41NO2	[M + H3N + H]+	C22H44N2O2	13.354104860897518	7.209725227870119	6.144379633027399	2	1.0	7.467287849278517	7.467287849278517	0.47353725308047		369.34773	409.66	2051_mzmine_results_sirius_7282	7282
1	C31H49N9O6	[M + Na]+	C31H49N9O6	35.71078030146156	29.51521335537649	6.195566946085073	12	0.7146176887617723	-2.2717495531766327	2.7223479034561366	-1.7122475274713005		666.36866	409.32251953125	2052_mzmine_results_sirius_7283	7283
1	C39H76NO8P	[M + H]+	C39H76NO8P	6065.004637090383	6057.058240988854	7.946396101528802	29	0.9786633175522249	4.253977801310586	4.398419865980753	0.3597941503779709	PE(18:1_16:0)	718.53839	408.8625001675707	2053_mzmine_results_sirius_7284	7284
1	C43H82O5	[M + H3N + H]+	C43H85NO5	13.554270429585106	7.719423441049407	5.834846988535699	2	0.8735150244584207	-0.7378104185941874	0.7378104185941874	0.1704268721653262		696.65017	414.635	2055_mzmine_results_sirius_7287	7287
1	C42H83NO4	[M + H]+	C42H83NO4	18.222064438261445	13.86594642680516	4.356118011456286	4	0.9213043454744431	4.751734035369177	4.779248088614304	0.8001498462196409		666.64002	411.45875	2056_mzmine_results_sirius_7289	7289
1	C9H11N4	[M + H]+	C9H11N4	45.02962007478785	45.02962007478785	0.0	17	0.9933944369733271	2.638366356820606	2.638366356820606	0.807445964666059		176.10579	414.56499999999994	2057_mzmine_results_sirius_7290	7290
1	C22H43NO	[M + H]+	C22H43NO	90.3531016431347	84.17236819173971	6.180733451395005	28	0.9937652209085094	3.5139888607408842	3.5139888607408842	-0.004279964184335504		338.34174	414.2931213378906	2058_mzmine_results_sirius_7291	7291
1	C35H47N	[M + Na]+	C35H47N	18.63373700088344	13.011774403949943	5.621962596933496	3	0.5000300431756831	0.1324369322920938	1.2859971629757547	1.6234325968937688		504.36089	415.7825	2059_mzmine_results_sirius_7292	7292
1	C7H2ClFO4	[M + Na]+	C7H2ClFO4	16.207424444722438	16.207424444722438	0.0	4	0.9661470406516961	-1.8594899965496992	8.223514866773622	-1.1682851498334073		226.95152	416.72	2060_mzmine_results_sirius_7293	7293
1	C39H76NO8P	[M + H]+	C39H76NO8P	84.70042914328548	76.35375003647744	8.346679106808036	14	0.9688823176639693	6.4498482675178455	6.4498482675178455	0.22062277217741638		718.53829	416.19415122985833	2061_mzmine_results_sirius_7294	7294
1	C10H18O5	[M + Na]+	C10H18O5	7.2269816801024085	4.489897080250302	2.737084599852106	1	0.0	-0.12598718043170218	0.12598718043170218	0.39660733956364974		241.10474	417.61953125	2062_mzmine_results_sirius_7295	7295
1	C14H22O6	[M + Na]+	C14H22O6	10.210772673591263	4.484098788025556	5.726673885565707	1	0.0	-0.19772889308587052	0.19772889308587052	0.13222848140563298		309.13090	417.6273828125	2063_mzmine_results_sirius_7296	7296
1	C17H18O5	[M + Na]+	C17H18O5	7.719196263506555	4.430307795211975	3.2888884682945796	1	0.0	0.8447239443042733	0.8447239443042733	1.0938740084381033		325.10500	420.70367187500005	2064_mzmine_results_sirius_7297	7297
1	C22H40O	[M + H3N + H]+	C22H43NO	77.78784609395055	77.78784609395055	0.0	20	0.8820868158013874	4.254832900718433	4.254832900718433	0.261723208953737		338.34183	421.2	2065_mzmine_results_sirius_7298	7298
1	C29H44N2O6Si6	[M + H3N + H]+	C29H47N3O6Si6	30.848424197099185	23.588009893836247	7.260414303262937	15	0.8839087133277129	-0.5262290643616994	1.619845665066177	-1.7257643691454596		702.21411	423.39956996917726	2066_mzmine_results_sirius_7299	7299
1	C32H35N5O7Si3	[M + H3N + H]+	C32H38N6O7Si3	27.48038862874881	27.48038862874881	0.0	13	0.44510958059749844	-1.5328192495676678	1.8195929039140024	-4.797392925683829		703.21488	424.07375	2067_mzmine_results_sirius_7300	7300
1	C44H86NO7P	[M + H]+	C44H86NO7P	28.071125844829936	25.108329626891674	2.9627962179382603	7	0.7027083450696058	6.323772787280794	6.445655790294434	-7.917489719161109		772.61535	424.92	2068_mzmine_results_sirius_7302	7302
1	C42H79O6P	[M + H3N + H]+	C42H82NO6P	15.740130033687691	11.770081926230308	3.970048107457383	6	0.7635489967268295	6.062781875486447	8.01441760959756	-8.005093033712036		728.58942	425.54499999999996	2069_mzmine_results_sirius_7304	7304
1	C9H15N4O2	[M - H4O2 + H]+	C9H11N4	46.08353727309682	46.08353727309682	0.0	17	0.9709646935340343	0.8106502867791834	1.8291309311619486	-204541.54878067365		176.10582	426.89948471069334	2070_mzmine_results_sirius_7305	7305
1	C39H74FN3O5	[M + H]+	C39H74FN3O5	39.15816501162243	36.00581536407725	3.1523496475451784	9	0.9226332930609933	5.83932842772566	9.055879109781458	-7.942496710763042		684.56309	426.3925	2071_mzmine_results_sirius_7306	7306
1	C7H12N4O2	[M - H4O2 + H]+	C7H8N4	22.827904566854446	20.68542814667417	2.142476420180278	10	0.9766946498184182	7.360857567166699	7.360857567166699	-241618.9837546044		149.08221	427.57375	2072_mzmine_results_sirius_7308	7308
1	C8H16N4O	[M - H2O + H]+	C8H14N4	87.51009668173509	84.13567627817818	3.374420403556907	26	0.8960083404942286	5.380050974573043	5.380050974573043	-107763.59411489283		167.12924	427.03625	2073_mzmine_results_sirius_7310	7310
1	C37H67FN2O4	[M + H3N + H]+	C37H70FN3O4	39.19796828195246	39.19796828195246	0.0	9	0.7771417012878395	5.83932842772566	7.310819709804361	-8.449774073355805		640.53690	426.995	2074_mzmine_results_sirius_7312	7312
1	C32H66O8	[M + H3N + H]+	C32H69NO8	48.21141487468382	48.21141487468382	0.0	8	0.7558287945068188	3.057444676678096	3.712061789878582	1.4339730502073293		596.51045	427.54125	2075_mzmine_results_sirius_7313	7313
1	C7H10N4O	[M + H]+	C7H10N4O	57.03704401368171	54.795535071762025	2.241508941919683	17	0.7950942958601434	7.2222873578588835	7.2222873578588835	0.6140772367540605		167.09284	428.03125	2076_mzmine_results_sirius_7314	7314
1	C5H10N2O2	[M + H]+	C5H10N2O2	62.64013680558247	60.470825255231034	2.1693115503514404	10	0.6969687595735543	7.266663302582529	7.266663302582529	1.4188702440075034		131.08169	430.47265625	2077_mzmine_results_sirius_7315	7315
1	C30H62O7	[M + H3N + H]+	C30H65NO7	42.682420230567146	42.682420230567146	0.0	8	0.7042675967480729	3.5779131060505933	4.297454286366909	1.1586360622302745		552.48402	428.0275	2078_mzmine_results_sirius_7317	7317
1	C28H58O6	[M + H3N + H]+	C28H61NO6	23.95162336821535	23.95162336821535	0.0	7	0.6951055849297155	6.900172129569288	6.900172129569288	1.7403125182792718		508.45805	428.4875	2079_mzmine_results_sirius_7318	7318
1	C26H54O5	[M + H3N + H]+	C26H57NO5	17.96629617405966	17.96629617405966	0.0	5	0.6322599695632094	8.09646522066844	8.09646522066844	1.4202821152243803		464.43161	428.98	2080_mzmine_results_sirius_7319	7319
1	C9H10N4	[M + H3N + H]+	C9H13N5	21.257823040226228	19.334558075655252	1.9232649645709745	6	0.8135886387085026	-0.04566509631111498	1.124353211987484	0.042326275727161695		192.12438	431.32500000000005	2081_mzmine_results_sirius_7320	7320
1	C7H2ClFO4	[M + Na]+	C7H2ClFO4	16.99952962543341	16.99952962543341	0.0	4	0.9623875902414345	-2.727613087986289	4.2788478002849395	-1.43265917099076		226.95146	430.830001597404	2082_mzmine_results_sirius_7323	7323
1	C14H22O6	[M + K]+	C14H22O6	10.083775770202527	4.469487818063227	5.6142879521393	1	0.0	0.3767273341373344	0.3767273341373344	0.5028404040958828		325.10496	432.170390625	2083_mzmine_results_sirius_7324	7324
1	C7H12N4	[M + H]+	C7H12N4	101.06486589657177	96.03592495377805	5.028940942793724	30	0.8993026990649516	6.297663410653529	6.297663410653529	0.24272129525384886		153.11351	433.20000043869015	2084_mzmine_results_sirius_7328	7328
1	C9H8N3	[M + H3N + H]+	C9H11N4	58.41802782848924	58.41802782848924	0.0	23	0.9793459164557183	2.9187466453540836	2.9187466453540836	0.9777979482502572		176.10582	433.88159631976276	2085_mzmine_results_sirius_7330	7330
1	C5H10N2O2	[M + H]+	C5H10N2O2	42.59204743383544	40.16787936742053	2.4241680664149072	6	0.7906093498275976	7.259301881769745	7.259301881769745	0.808564294245734		131.08161	433.64	2086_mzmine_results_sirius_7331	7331
1	C8H11N3	[M + H3N + H]+	C8H14N4	95.88338474634244	93.26011212787823	2.6232726184642114	26	0.8228380993157106	2.9217074783824373	3.1897894118788823	-0.19685436288218583		167.12909	435.500732421875	2087_mzmine_results_sirius_7334	7334
1	C7H14N4O3	[M - H4O2 + H]+	C7H10N4O	70.04099514840647	65.95426585753611	4.086729290870347	24	0.805249996329822	3.639319026474581	3.639319026474581	-215574.27211367057		167.09293	434.3097937011719	2088_mzmine_results_sirius_7336	7336
1	C7H8N3	[M + H]+	C7H8N3	22.11954961594953	21.266258498018576	0.8532911179309557	8	0.9705845738678573	5.010140398042236	5.010140398042236	1.1200233157575916		135.07925	435.52	2089_mzmine_results_sirius_7337	7337
1	C7H8N2	[M + H3N + H]+	C7H11N3	74.13452832501225	74.13452832501225	0.0	20	0.586916464281514	6.178099707683582	6.178099707683582	-0.02754540005635636		138.10257	435.56562499999995	2090_mzmine_results_sirius_7340	7340
1	C7H5N3	[M + H3N + H]+	C7H8N4	28.746479696770628	26.349693619985242	2.396786076785387	10	0.1969179393399828	6.3608316158627485	6.3608316158627485	0.2501432563862174		149.08221	435.55140624999996	2091_mzmine_results_sirius_7341	7341
1	C7H12N4O	[M - H2O + H]+	C7H10N4	69.00880930927471	65.86914616468918	3.1396631445855303	25	0.9408044973035956	5.3733903112500645	5.3733903112500645	-119198.13699543703		151.09781	435.53111328125	2092_mzmine_results_sirius_7342	7342
1	C9H13N5	[M + H]+	C9H13N5	60.19523825375661	57.45780265833882	2.737435595417786	20	0.8921929730152288	1.5863011634741986	1.8407007548207053	-0.7384185248730919		192.12423	435.73625	2093_mzmine_results_sirius_7346	7346
1	C31H46O	[M + H]+	C31H46O	128.98383252195057	125.59418270326157	3.389649818689011	29	0.972569165018208	1.9164594909056216	3.413129233776395	7.413212285340477		435.36537	436.769873046875	2094_mzmine_results_sirius_7348	7348
1	C14H22O6	[M + K]+	C14H22O6	9.326549560932698	4.469728432926349	4.856821128006349	1	0.0	-0.37379988632717387	0.37379988632717387	0.164488193435078		325.10485	437.78	2095_mzmine_results_sirius_7349	7349
1	C5H7NO2	[M + H3N + H]+	C5H10N2O2	64.95487898868267	62.96886091507546	1.9860180736072068	11	0.7307486723331246	6.669006463478243	6.669006463478243	0.7322759981192662		131.08160	437.3406994628906	2096_mzmine_results_sirius_7350	7350
1	C36H62O10	[M + H3N + H]+	C36H65NO10	41.321487165541726	38.610673511394296	2.7108136541474286	9	0.5548764675373664	-1.0898937236588409	1.1214905640442299	-7.2178397053915715		672.46327	439.9	2097_mzmine_results_sirius_7351	7351
1	C35H47ClO9Si4	[M + H3N + H]+	C35H50ClNO9Si4	43.65086921712962	34.14004108810906	9.51082812902056	16	0.8808764281836837	0.6230597427960796	1.5385142161940462	-0.2865535585767441		776.23217	440.62643439292907	2098_mzmine_results_sirius_7352	7352
1	C7H2ClFO4	[M + Na]+	C7H2ClFO4	15.670586345707656	15.670586345707656	0.0	3	0.9696708228023762	-12.071696712316937	12.071696712316937	-2.1376572442311867		226.95130	441.04000010490415	2099_mzmine_results_sirius_7354	7354
1	C9H15N4O2	[M - H4O2 + H]+	C9H11N4	48.649083411447904	48.649083411447904	0.0	17	1.0	1.1375739270252674	1.718496592728886	-204541.34358450057		176.10585	438.65	2100_mzmine_results_sirius_7355	7355
1	C7H7N3	[M + H3N + H]+	C7H10N4	61.210575638348416	58.46845218715588	2.742123451192531	17	0.9288334139027783	5.23852758243768	5.23852758243768	0.577293951248096		151.09791	443.19906249999997	2101_mzmine_results_sirius_7359	7359
1	C7H8N4	[M + H]+	C7H8N4	36.224637798536705	33.27225043138186	2.952387367154844	11	0.9782931925014962	4.538270823486577	4.538270823486577	1.055067421392742		149.08233	443.6578125	2102_mzmine_results_sirius_7361	7361
1	C10H18O5	[M + Na]+	C10H18O5	6.8201630896797925	4.495231213782267	2.3249318758975255	1	0.0	-0.05962594131397773	0.05962594131397773	0.4795588004730133		241.10476	444.03	2103_mzmine_results_sirius_7363	7363
1	C7H10N4O	[M + H]+	C7H10N4O	70.62236414902198	65.58224342460663	5.040120724415344	24	0.8698820180024501	5.228242036768332	5.228242036768332	0.314842486507882		167.09279	444.181658766605	2104_mzmine_results_sirius_7366	7366
